和风天气中国城市列表 v1.3

城市/地区编码	英文	中文	国家代码	国家英文	国家中文	省英文	省中文	所属上级市英文	所属上级市中文	纬度	经度
CN101050217	meilisi	梅里斯	CN	China	中国	heilongjiang	黑龙江	qiqihaer	齐齐哈尔	47.311113	123.754599
CN101050301	mudanjiang	牡丹江	CN	China	中国	heilongjiang	黑龙江	mudanjiang	牡丹江	44.582962	129.618602
CN101050302	hailin	海林	CN	China	中国	heilongjiang	黑龙江	mudanjiang	牡丹江	44.574149	129.387902
CN101050303	muling	穆棱	CN	China	中国	heilongjiang	黑龙江	mudanjiang	牡丹江	44.91967	130.527085
CN101050304	linkou	林口	CN	China	中国	heilongjiang	黑龙江	mudanjiang	牡丹江	45.286645	130.268402
CN101050305	suifenhe	绥芬河	CN	China	中国	heilongjiang	黑龙江	mudanjiang	牡丹江	44.396864	131.164856
CN101050306	ningan	宁安	CN	China	中国	heilongjiang	黑龙江	mudanjiang	牡丹江	44.346836	129.470019
CN101050307	dongning	东宁	CN	China	中国	heilongjiang	黑龙江	mudanjiang	牡丹江	44.063578	131.125296
CN101050308	dongan	东安	CN	China	中国	heilongjiang	黑龙江	mudanjiang	牡丹江	44.582399	129.623292
CN101050309	yangming	阳明	CN	China	中国	heilongjiang	黑龙江	mudanjiang	牡丹江	44.596328	129.634645
CN101050310	aimin	爱民	CN	China	中国	heilongjiang	黑龙江	mudanjiang	牡丹江	44.595443	129.601232
CN101050311	xian	西安	CN	China	中国	heilongjiang	黑龙江	mudanjiang	牡丹江	44.581032	129.61311
CN101050401	jiamusi	佳木斯	CN	China	中国	heilongjiang	黑龙江	jiamusi	佳木斯	46.809606	130.361634
CN101050402	tangyuan	汤原	CN	China	中国	heilongjiang	黑龙江	jiamusi	佳木斯	46.730048	129.904463
CN101050403	fuyuan	抚远	CN	China	中国	heilongjiang	黑龙江	jiamusi	佳木斯	48.364707	134.294501
CN101050404	huachuan	桦川	CN	China	中国	heilongjiang	黑龙江	jiamusi	佳木斯	47.023039	130.723713
CN101050405	huanan	桦南	CN	China	中国	heilongjiang	黑龙江	jiamusi	佳木斯	46.240118	130.570112
CN101050406	tongjiang	同江	CN	China	中国	heilongjiang	黑龙江	jiamusi	佳木斯	47.651131	132.510119
CN101050407	fujin	富锦	CN	China	中国	heilongjiang	黑龙江	jiamusi	佳木斯	47.250747	132.037951
CN101050408	xiangyang	向阳	CN	China	中国	heilongjiang	黑龙江	jiamusi	佳木斯	46.809645	130.361786
CN101050409	qianjin	前进	CN	China	中国	heilongjiang	黑龙江	jiamusi	佳木斯	46.812345	130.377684
CN101050410	dongfeng	东风	CN	China	中国	heilongjiang	黑龙江	jiamusi	佳木斯	46.822476	130.403297
CN101050411	jiaoqu	郊区	CN	China	中国	heilongjiang	黑龙江	jiamusi	佳木斯	46.80712	130.351588
CN101050501	suihua	绥化	CN	China	中国	heilongjiang	黑龙江	suihua	绥化	46.637393	126.99293
CN101050502	zhaodong	肇东	CN	China	中国	heilongjiang	黑龙江	suihua	绥化	46.069471	125.991402
CN101050503	anda	安达	CN	China	中国	heilongjiang	黑龙江	suihua	绥化	46.410614	125.329926
CN101050504	hailun	海伦	CN	China	中国	heilongjiang	黑龙江	suihua	绥化	47.460428	126.969383
CN101050505	mingshui	明水	CN	China	中国	heilongjiang	黑龙江	suihua	绥化	47.183527	125.907544
CN101050506	wangkui	望奎	CN	China	中国	heilongjiang	黑龙江	suihua	绥化	46.83352	126.484191
CN101050507	lanxi	兰西	CN	China	中国	heilongjiang	黑龙江	suihua	绥化	46.259037	126.289315
CN101050508	qinggang	青冈	CN	China	中国	heilongjiang	黑龙江	suihua	绥化	46.686596	126.112268
CN101050509	qingan	庆安	CN	China	中国	heilongjiang	黑龙江	suihua	绥化	46.879203	127.510024
CN101050510	suiling	绥棱	CN	China	中国	heilongjiang	黑龙江	suihua	绥化	47.247195	127.111121
CN101050511	beilin	北林	CN	China	中国	heilongjiang	黑龙江	suihua	绥化	46.634912	126.990665
CN101050601	heihe	黑河	CN	China	中国	heilongjiang	黑龙江	heihe	黑河	50.249585	127.499023
CN101050602	nenjiang	嫩江	CN	China	中国	heilongjiang	黑龙江	heihe	黑河	49.177461	125.229904
CN101050603	sunwu	孙吴	CN	China	中国	heilongjiang	黑龙江	heihe	黑河	49.423941	127.327315
CN101050604	xunke	逊克	CN	China	中国	heilongjiang	黑龙江	heihe	黑河	49.582974	128.476152
CN101050605	wudalianchi	五大连池	CN	China	中国	heilongjiang	黑龙江	heihe	黑河	48.512688	126.197694
CN101050606	beian	北安	CN	China	中国	heilongjiang	黑龙江	heihe	黑河	48.245437	126.508737
CN101050607	aihui	爱辉	CN	China	中国	heilongjiang	黑龙江	heihe	黑河	50.249027	127.497639
CN101050701	daxinganling	大兴安岭	CN	China	中国	heilongjiang	黑龙江	daxinganling	大兴安岭	52.335262	124.711526
CN101050702	tahe	塔河	CN	China	中国	heilongjiang	黑龙江	daxinganling	大兴安岭	52.335229	124.710516
CN101050703	mohe	漠河	CN	China	中国	heilongjiang	黑龙江	daxinganling	大兴安岭	52.972074	122.536256
CN101050704	huma	呼玛	CN	China	中国	heilongjiang	黑龙江	daxinganling	大兴安岭	51.726998	126.662105
CN101050801	yichun	伊春	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	47.726851	128.899284
CN101050802	wuyiling	乌伊岭	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	48.59112	129.437847
CN101050803	wuying	五营	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	48.108204	129.245028
CN101050804	tieli	铁力	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	46.985772	128.030561
CN101050805	jiayin	嘉荫	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	48.891378	130.397684
CN101050806	nancha	南岔	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	47.137314	129.28246
CN101050807	youhao	友好	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	47.854303	128.838961
CN101050808	xilin	西林	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	47.479437	129.311441
CN101050809	cuiluan	翠峦	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	47.726228	128.671746
CN101050810	xinqing	新青	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	48.288292	129.52995
CN101050811	meixi	美溪	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	47.636102	129.133411
CN101050812	jinshantun	金山屯	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	47.41295	129.435944
CN101050813	wumahe	乌马河	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	47.726961	128.802941
CN101050814	tangwanghe	汤旺河	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	48.453651	129.57224
CN101050815	dailing	带岭	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	47.027532	129.021151
CN101050816	hongxing	红星	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	48.238368	129.388796
CN101050817	shangganling	上甘岭	CN	China	中国	heilongjiang	黑龙江	yichun	伊春	47.974859	129.02508
CN101050901	daqing	大庆	CN	China	中国	heilongjiang	黑龙江	daqing	大庆	46.590734	125.11272
CN101050902	lindian	林甸	CN	China	中国	heilongjiang	黑龙江	daqing	大庆	47.186411	124.877742
CN101050903	zhaozhou	肇州	CN	China	中国	heilongjiang	黑龙江	daqing	大庆	45.708685	125.273254
CN101050904	zhaoyuan	肇源	CN	China	中国	heilongjiang	黑龙江	daqing	大庆	45.518832	125.081974
CN101050905	duerbote	杜尔伯特	CN	China	中国	heilongjiang	黑龙江	daqing	大庆	46.865973	124.446259
CN101050906	saertu	萨尔图	CN	China	中国	heilongjiang	黑龙江	daqing	大庆	46.596356	125.114643
CN101050907	longfeng	龙凤	CN	China	中国	heilongjiang	黑龙江	daqing	大庆	46.573948	125.145794
CN101050908	ranghulu	让胡路	CN	China	中国	heilongjiang	黑龙江	daqing	大庆	46.653254	124.868341
CN101050909	honggang	红岗	CN	China	中国	heilongjiang	黑龙江	daqing	大庆	46.403049	124.889528
CN101050910	datong	大同	CN	China	中国	heilongjiang	黑龙江	daqing	大庆	46.034304	124.818509
CN101051001	xinxing	新兴	CN	China	中国	heilongjiang	黑龙江	qitaihe	七台河	45.794258	130.889482
CN101051002	qitaihe	七台河	CN	China	中国	heilongjiang	黑龙江	qitaihe	七台河	45.771266	131.015584
CN101051003	boli	勃利	CN	China	中国	heilongjiang	黑龙江	qitaihe	七台河	45.751573	130.575025
CN101051004	taoshan	桃山	CN	China	中国	heilongjiang	黑龙江	qitaihe	七台河	45.771217	131.015848
CN101051005	qiezihe	茄子河	CN	China	中国	heilongjiang	黑龙江	qitaihe	七台河	45.776587	131.071561
CN101051101	jixi	鸡西	CN	China	中国	heilongjiang	黑龙江	jixi	鸡西	45.300046	130.975966
CN101051102	hulin	虎林	CN	China	中国	heilongjiang	黑龙江	jixi	鸡西	45.767985	132.973881
CN101051103	mishan	密山	CN	China	中国	heilongjiang	黑龙江	jixi	鸡西	45.54725	131.874137
CN101051104	jidong	鸡东	CN	China	中国	heilongjiang	黑龙江	jixi	鸡西	45.250892	131.148907
CN101051105	jiguan	鸡冠	CN	China	中国	heilongjiang	黑龙江	jixi	鸡西	45.30034	130.974374
CN101051106	hengshan	恒山	CN	China	中国	heilongjiang	黑龙江	jixi	鸡西	45.213242	130.910636
CN101051107	didao	滴道	CN	China	中国	heilongjiang	黑龙江	jixi	鸡西	45.348812	130.846823
CN101051108	lishu	梨树	CN	China	中国	heilongjiang	黑龙江	jixi	鸡西	45.092195	130.697781
CN101051109	chengzihe	城子河	CN	China	中国	heilongjiang	黑龙江	jixi	鸡西	45.338248	131.010501
CN101051110	mashan	麻山	CN	China	中国	heilongjiang	黑龙江	jixi	鸡西	45.209607	130.481126
CN101051201	hegang	鹤岗	CN	China	中国	heilongjiang	黑龙江	hegang	鹤岗	47.332085	130.277487
CN101051202	suibin	绥滨	CN	China	中国	heilongjiang	黑龙江	hegang	鹤岗	47.289892	131.860526
CN101051203	luobei	萝北	CN	China	中国	heilongjiang	黑龙江	hegang	鹤岗	47.577577	130.829087
CN101051204	xiangyang	向阳	CN	China	中国	heilongjiang	黑龙江	hegang	鹤岗	47.345372	130.292478
CN101051205	gongnong	工农	CN	China	中国	heilongjiang	黑龙江	hegang	鹤岗	47.331678	130.276652
CN101051206	nanshan	南山	CN	China	中国	heilongjiang	黑龙江	hegang	鹤岗	47.31324	130.275533
CN101051207	xingan	兴安	CN	China	中国	heilongjiang	黑龙江	hegang	鹤岗	47.252911	130.236169
CN101051208	dongshan	东山	CN	China	中国	heilongjiang	黑龙江	hegang	鹤岗	47.337385	130.31714
CN101051209	xingshan	兴山	CN	China	中国	heilongjiang	黑龙江	hegang	鹤岗	47.35997	130.30534
CN101051301	shuangyashan	双鸭山	CN	China	中国	heilongjiang	黑龙江	shuangyashan	双鸭山	46.643442	131.157304
CN101051302	jixian	集贤	CN	China	中国	heilongjiang	黑龙江	shuangyashan	双鸭山	46.72898	131.13933
CN101051303	baoqing	宝清	CN	China	中国	heilongjiang	黑龙江	shuangyashan	双鸭山	46.328781	132.206415
CN101051304	raohe	饶河	CN	China	中国	heilongjiang	黑龙江	shuangyashan	双鸭山	46.801288	134.021162
CN101051305	youyi	友谊	CN	China	中国	heilongjiang	黑龙江	shuangyashan	双鸭山	46.775159	131.810622
CN101051306	jianshan	尖山	CN	China	中国	heilongjiang	黑龙江	shuangyashan	双鸭山	46.642961	131.15896
CN101051307	lingdong	岭东	CN	China	中国	heilongjiang	黑龙江	shuangyashan	双鸭山	46.591076	131.163675
CN101051308	sifangtai	四方台	CN	China	中国	heilongjiang	黑龙江	shuangyashan	双鸭山	46.594347	131.333181
CN101051309	baoshan	宝山	CN	China	中国	heilongjiang	黑龙江	shuangyashan	双鸭山	46.573366	131.404294
CN101060101	changchun	长春	CN	China	中国	jilin	吉林	changchun	长春	43.886841	125.3245
CN101060102	nongan	农安	CN	China	中国	jilin	吉林	changchun	长春	44.431258	125.175287
CN101060103	dehui	德惠	CN	China	中国	jilin	吉林	changchun	长春	44.533909	125.703327
CN101060104	jiutai	九台	CN	China	中国	jilin	吉林	changchun	长春	44.157155	125.844682
CN101060105	yushu	榆树	CN	China	中国	jilin	吉林	changchun	长春	44.827642	126.550107
CN101060106	shuangyang	双阳	CN	China	中国	jilin	吉林	changchun	长春	43.525168	125.659018
CN101060107	erdao	二道	CN	China	中国	jilin	吉林	changchun	长春	43.870824	125.384727
CN101060108	nanguan	南关	CN	China	中国	jilin	吉林	changchun	长春	43.890235	125.337237
